100
TIME:    6.973, STEP:  6973
H   -0.000017   -0.000008    0.000048
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000001    0.000000   -0.000000
H    0.000003   -0.000002   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000001    0.000001   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000609   -0.000995   -0.001655
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000001
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000001
H    0.000005   -0.000001   -0.000017
H    0.000000    0.000000   -0.000000
H    0.000012    0.000011   -0.000029
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000009    0.000001   -0.000003
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000001   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000017    0.000008   -0.000048
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000001   -0.000000
H    0.000002    0.000006   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000001    0.000000
H   -0.000012   -0.000011    0.000029
H    0.000001   -0.000001   -0.000003
H   -0.000327   -0.000109    0.000031
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001   -0.000000
H   -0.000006   -0.000004    0.000018
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000005   -0.000008   -0.000004
H    0.000000    0.000000   -0.000000
H    0.000001   -0.000001    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000005    0.000008    0.000004
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000001    0.000000    0.000000
H   -0.000002   -0.000001    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000037   -0.000002   -0.000005
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000599    0.000993    0.001659
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000004
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000001    0.000001   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000001
H    0.000000    0.000000   -0.000000
H    0.000000    0.000001   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000037    0.000002    0.000005
H    0.000000   -0.000001    0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000001    0.000003    0.000000
H    0.000000    0.000000   -0.000000
H    0.000327    0.000109   -0.000031
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
