100
TIME:    7.011, STEP:  7011
H   -0.000001    0.000001    0.000002
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000034   -0.000024   -0.000074
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000016   -0.000002   -0.000015
H    0.000000    0.000000   -0.000000
H   -0.000002    0.000003    0.000023
H   -0.000000    0.000000    0.000000
H   -0.000009    0.000003   -0.000003
H   -0.000000    0.000000   -0.000000
H    0.000009   -0.000003    0.000004
H   -0.001400    0.000926   -0.000319
H    0.000000    0.000000   -0.000000
H   -0.000022   -0.000030   -0.000120
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000014    0.000000   -0.000009
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000001   -0.000001   -0.000002
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000017    0.000004    0.000013
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000022    0.000030    0.000120
H    0.000000   -0.000000   -0.000000
H   -0.000022    0.000006   -0.000026
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.001400   -0.000928    0.000322
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000001   -0.000001
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001   -0.000001   -0.000001
H   -0.000000    0.000000    0.000000
H    0.000000    0.000001    0.000001
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000001    0.000001    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000034    0.000024    0.000074
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000005    0.000008   -0.000000
H   -0.000000    0.000000   -0.000001
H    0.000010    0.000038   -0.000027
H    0.000000   -0.000000   -0.000000
H   -0.000005   -0.000008    0.000000
H   -0.000012   -0.000003   -0.000014
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000005   -0.000002   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000005    0.000002    0.000001
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000010   -0.000038    0.000028
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000022   -0.000006    0.000026
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
