100
TIME:    4.711, STEP:  4711
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000090   -0.000028    0.000713
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000003   -0.000004   -0.000004
H   -0.000076   -0.000034    0.000067
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000001   -0.000004   -0.000003
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000003   -0.000015   -0.000009
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000001   -0.000002   -0.000004
H   -0.000000   -0.000000   -0.000000
H   -0.000090    0.000028   -0.000713
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000006   -0.000001    0.000002
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000004    0.000003
H   -0.000003    0.000015    0.000009
H    0.000000   -0.000000   -0.000000
H   -0.000006    0.000001   -0.000002
H    0.000003    0.000004    0.000004
H    0.000000   -0.000000   -0.000000
H    0.000001   -0.000000    0.000000
H    0.000001    0.000001   -0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000001    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000001   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.016373   -0.098040   -0.001676
H   -0.000000    0.000000    0.000001
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000025   -0.000031   -0.000072
H    0.000000    0.000000   -0.000000
H    0.000076    0.000034   -0.000067
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001    0.000004
H    0.000000   -0.000000   -0.000000
H    0.000016   -0.000023    0.000015
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.016373    0.098040    0.001676
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000025    0.000031    0.000071
H   -0.000000   -0.000000    0.000000
H   -0.000016    0.000023   -0.000014
H    0.000000   -0.000000   -0.000000
