100
TIME:    7.003, STEP:  7003
H   -0.000001    0.000002    0.000004
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000007   -0.000001   -0.000023
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000007    0.000001   -0.000015
H    0.000000   -0.000000   -0.000000
H    0.000133    0.000026    0.000178
H   -0.000000    0.000000    0.000000
H   -0.000012    0.000001   -0.000008
H   -0.000000    0.000000   -0.000000
H    0.000012   -0.000001    0.000009
H   -0.002090    0.002069   -0.002075
H    0.000000    0.000000   -0.000000
H   -0.000007   -0.000015   -0.000142
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000015    0.000001   -0.000007
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000001   -0.000002   -0.000004
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000008    0.000004    0.000013
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000007    0.000015    0.000142
H    0.000001   -0.000000   -0.000001
H   -0.000067    0.000009   -0.000059
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000001   -0.000000
H    0.002091   -0.002073    0.002078
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000001   -0.000001   -0.000001
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000001   -0.000001
H   -0.000000    0.000000    0.000000
H    0.000001    0.000001    0.000001
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000001    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000007    0.000001    0.000023
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000002    0.000003    0.000000
H   -0.000000    0.000000   -0.000001
H   -0.000019    0.000206   -0.000162
H   -0.000000   -0.000000   -0.000000
H   -0.000002   -0.000003   -0.000000
H   -0.000148   -0.000027   -0.000171
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000005   -0.000002    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000005    0.000003   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000019   -0.000206    0.000163
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000066   -0.000009    0.000059
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
