100
TIME:    3.033, STEP:  3033
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000002   -0.000005   -0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000002    0.000005    0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000004   -0.000004    0.000008
H    0.000060    0.000057   -0.000005
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000001    0.000001   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000025    0.000041   -0.000051
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000017   -0.000032   -0.000010
H   -0.000002   -0.000003   -0.000001
H    0.000005    0.000005   -0.000007
H    0.000002   -0.000012    0.000011
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000001    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000060   -0.000057    0.000005
H   -0.000000   -0.000000    0.000000
H   -0.000001   -0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000008    0.000024   -0.000007
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000002    0.000001
H    0.000000   -0.000000    0.000000
H   -0.000001   -0.000003   -0.000001
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000005    0.000001   -0.000003
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000004    0.000000    0.000002
H    0.000002    0.000003    0.000001
H    0.000001   -0.000001   -0.000000
H    0.000000    0.000000    0.000000
H    0.000017    0.000032    0.000010
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.001309   -0.001489    0.000878
H   -0.000000    0.000000   -0.000000
H    0.000008   -0.000024    0.000007
H   -0.000000    0.000000    0.000000
H    0.000001    0.000003    0.000002
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.001309    0.001489   -0.000878
H   -0.000000    0.000001    0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000002    0.000012   -0.000011
H   -0.000000   -0.000000   -0.000000
H    0.000025   -0.000041    0.000051
H   -0.000000   -0.000000   -0.000000
