100
TIME:    7.438, STEP:  7438
H   -0.000715   -0.000390    0.000045
H    0.000000   -0.000000   -0.000000
H   -0.000002   -0.000002    0.000001
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001   -0.000001    0.000001
H   -0.000805    0.023457   -0.015957
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000001    0.000000    0.000004
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000020    0.000009    0.000021
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000020   -0.000019   -0.000005
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000001   -0.000000   -0.000004
H    0.000000   -0.000000    0.000000
H    0.000001    0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000002   -0.000001    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000001    0.000001    0.000001
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000715    0.000390   -0.000044
H   -0.000000    0.000000    0.000000
H   -0.000002    0.000001   -0.000001
H   -0.000001   -0.000001   -0.000002
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000806   -0.023459    0.015967
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000002    0.000002   -0.000001
H   -0.000023    0.000072   -0.000040
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000001    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000001    0.000000    0.000000
H    0.000024   -0.000073    0.000039
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000020   -0.000009   -0.000021
H   -0.000000   -0.000000    0.000000
H   -0.000001    0.000002   -0.000010
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000019    0.000018    0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000001   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000001    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000001    0.000004
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000001    0.000001    0.000002
H   -0.000000    0.000000   -0.000000
