100
TIME:    7.123, STEP:  7123
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000029    0.000029   -0.000023
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000029   -0.000029    0.000023
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000005    0.000002    0.000002
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000002   -0.000000
H   -0.000007    0.000005    0.000009
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000025    0.000033    0.000016
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000005   -0.000002   -0.000002
H   -0.000000   -0.000002   -0.000001
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000800    0.002742    0.001680
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000002   -0.000001
H    0.000000    0.000000   -0.000000
H   -0.000800   -0.002742   -0.001680
H    0.000026    0.000026   -0.000044
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000026   -0.000034   -0.000015
H   -0.000018   -0.000011   -0.000002
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000002    0.000001    0.000002
H   -0.292677    0.026759   -0.249194
H   -0.000000    0.000000   -0.000000
H    0.000007   -0.000005   -0.000009
H   -0.000000    0.000000    0.000000
H    0.000001   -0.000000    0.000001
H   -0.000002   -0.000001   -0.000002
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000001    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000001   -0.000001
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000002    0.000001
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.292651   -0.026785    0.249237
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000002    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001    0.000000   -0.000001
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000002    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000010   -0.000014    0.000003
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001   -0.000001
H    0.000000    0.000000    0.000000
H    0.000010    0.000014   -0.000003
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000018    0.000011    0.000002
