100
TIME:    7.504, STEP:  7504
H   -0.000002    0.000001    0.000002
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000002   -0.000007
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000002    0.000003    0.000002
H    0.000002    0.000002    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000001
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000001    0.000001   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000002   -0.000001
H    0.000001   -0.000001    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000002   -0.000002   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000002    0.000007
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000001    0.000001   -0.000001
H    0.000051    0.000171   -0.000120
H    0.000000   -0.000000   -0.000000
H   -0.000002   -0.000001    0.000001
H    0.000410   -0.000979    0.000025
H    0.000002    0.000001   -0.000001
H   -0.000001    0.000000    0.000000
H    0.000001    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000006   -0.000005   -0.000003
H   -0.000005   -0.000002    0.000005
H   -0.000043   -0.000166    0.000120
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000001    0.000002   -0.000001
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000000   -0.000001
H    0.000000   -0.000000    0.000001
H    0.000000    0.000001   -0.000001
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000001   -0.000001    0.000002
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000001    0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000410    0.000979   -0.000025
H   -0.000000   -0.000001    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000011    0.000021    0.000018
H   -0.000000    0.000000    0.000001
H    0.000000   -0.000000    0.000000
H   -0.000011   -0.000021   -0.000018
H    0.000006    0.000002   -0.000005
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000016   -0.000004   -0.000012
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000002   -0.000002   -0.000003
H    0.000015    0.000003    0.000013
H   -0.000000    0.000002    0.000002
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
