100
TIME:    7.176, STEP:  7176
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000317    0.000088   -0.000100
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000001   -0.000002
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000007   -0.000003    0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000376    0.000049   -0.000727
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000001
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000002    0.000001   -0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000007    0.000002   -0.000001
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000001    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000002    0.000003    0.000003
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000002
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000003    0.000001   -0.000001
H    0.000002   -0.000003   -0.000003
H   -0.000000   -0.000001   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000317   -0.000088    0.000100
H   -0.000000   -0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000001    0.000000    0.000000
H   -0.000000    0.000001    0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000001   -0.000006    0.000005
H    0.000002   -0.000001    0.000001
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000001   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000376   -0.000049    0.000727
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000001   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000001   -0.000000    0.000001
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000003   -0.000001    0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000001   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001    0.000006   -0.000005
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000001   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000003    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000003   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000001    0.000001
