100
TIME:    8.222, STEP:  8222
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001   -0.000001    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000477    0.000861   -0.000012
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000003    0.000001    0.000001
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000001    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000013    0.000022    0.000003
H   -0.000000   -0.000000   -0.000000
H   -0.000316    0.000049    0.000199
H   -0.000000   -0.000000   -0.000000
H   -0.000013   -0.000022   -0.000003
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000004    0.000002   -0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000002   -0.000001   -0.000001
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000316   -0.000049   -0.000200
H   -0.000007   -0.000009    0.000023
H    0.000003    0.000001   -0.000003
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000007    0.000009   -0.000023
H   -0.000000   -0.000000    0.000000
H    0.000001   -0.000000    0.000003
H   -0.000001    0.000003    0.000002
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000001    0.000001   -0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000001    0.000000   -0.000003
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000004   -0.000002    0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000010    0.000023   -0.000018
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000001    0.000000   -0.000001
H   -0.000000   -0.000000    0.000000
H    0.000477   -0.000861    0.000012
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000000    0.000001
H    0.000001   -0.000003   -0.000002
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000001   -0.000001
H    0.000000    0.000000    0.000000
H   -0.000000    0.000001   -0.000001
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000010   -0.000023    0.000018
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000001    0.000001
H   -0.000003   -0.000001    0.000003
H    0.000023   -0.000009    0.000008
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000023    0.000009   -0.000008
H   -0.000000   -0.000000    0.000000
