100
TIME:    1.674, STEP:  1674
H    0.000001   -0.000000    0.000000
H    0.000001   -0.000000    0.000005
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000003    0.000000   -0.000000
H    0.016452   -0.044015    0.002792
H    0.000000    0.000000    0.000000
H   -0.000001    0.000000   -0.000003
H    0.000000    0.000000    0.000000
H   -0.000004    0.000012   -0.000006
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000001   -0.000001   -0.000000
H   -0.000158    0.000081   -0.000107
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000002    0.000000   -0.000001
H    0.000000   -0.000000    0.000000
H    0.000000    0.000001   -0.000001
H    0.027011   -0.019989    0.036802
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000106   -0.000041    0.000047
H   -0.000000   -0.000000    0.000000
H    0.000001    0.000003   -0.000003
H    0.000000   -0.000000    0.000000
H   -0.000008   -0.000001    0.000007
H   -0.000000    0.000000   -0.000000
H    0.000022   -0.000070    0.000021
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000001    0.000000   -0.000000
H   -0.000001    0.000001   -0.000005
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000001   -0.000001    0.000001
H   -0.016442    0.044026   -0.002837
H   -0.000023    0.000072   -0.000022
H    0.000000   -0.000000    0.000000
H    0.000003   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000001    0.000000    0.000003
H    0.000001    0.000001    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000002    0.000001    0.000001
H    0.000000   -0.000000    0.000000
H   -0.000106    0.000042   -0.000047
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000001   -0.000004    0.000003
H    0.000001   -0.000002    0.000002
H    0.000000   -0.000000   -0.000000
H    0.000162   -0.000093    0.000113
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000001    0.000001
H    0.000008    0.000001   -0.000007
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.027011    0.019989   -0.036802
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000009   -0.000012    0.000045
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
