100
TIME:    3.928, STEP:  3928
H  -33.811913  -45.852146   -0.456054
H  -13.908981   27.109596   31.539108
H    8.594940   35.970860   -5.869764
H    0.082531  -20.601191  -27.407372
H   -4.478853   40.077065  -13.556464
H   -7.753734   -0.544209   49.517548
H  -26.204546   33.763363   39.100952
H  -39.299118   43.255554  -45.908951
H  -12.291122  -48.073620  -31.474049
H  -13.662365    7.177584   19.580530
H  -46.508633   20.118059  -48.162334
H  -19.084763   25.061668  -35.589539
H  -31.804461  -30.251360  -49.695267
H  -24.756437   -1.541696   38.051472
H    6.082282  -44.661045  -24.035130
H  -20.105011  -43.732552  -41.505360
H  -40.207523   33.070438   45.517075
H   10.684954  -24.315392  -17.336361
H    7.787315   20.976608   26.340744
H  -13.469731  -10.618122   34.041969
H  -29.670567  -49.777702  -13.570710
H   47.935486    0.663184  -42.579300
H   -6.676369   -4.065426  -14.306087
H  -46.455811    5.994965  -37.135380
H  -17.882215  -39.653770    3.690872
H   -2.293781  -14.897598  -46.864792
H  -43.115746  -20.785030    9.921545
H  -42.187733   23.338125   16.528143
H   10.872644   45.363243  -23.634302
H   19.171511  -12.375738   39.747543
H   19.678911   44.835159  -39.558380
H   31.569757  -13.813539  -46.287266
H   35.220085  -36.581402   45.044014
H   21.126812  -45.821507  -21.063196
H  -12.429543  -37.796967   30.445190
H   43.478142   39.278210   -1.725811
H   47.955990  -18.312246   39.397373
H  -20.665073   -9.151096   35.282639
H  -21.106009  -10.892898  -48.452721
H  -47.094147  -46.809113   39.339157
H  -34.170601   17.155046   11.778983
H  -44.937466   22.441368   23.489653
H    4.306067    2.998700   36.115200
H  -31.927412    8.379082   48.887264
H  -43.371128  -19.726604   42.787525
H   -6.451464    9.536669    2.032582
H    3.908622   27.192734    4.801971
H    0.027497    5.148106   30.936951
H   14.614466  -41.408829  -19.945919
H   10.486561    7.610256  -34.969582
H   -0.036604  -48.272861    5.270976
H   24.297745  -46.396629  -32.825153
H   10.371475    2.898896  -29.039520
H  -11.577622   -8.158733   22.062393
H  -39.809624   43.819576    4.251779
H    0.622889   -0.526015  -17.021177
H   31.697187  -14.427909   47.554844
H  -37.230629  -47.219696  -12.879589
H   39.432644   21.127127  -38.385429
H  -32.994263   38.432766  -14.221091
H   31.540977  -23.251541  -38.983273
H  -17.744106   -4.654790  -22.624445
H   33.945320  -34.119678  -34.286633
H   34.334511    2.720387  -13.576473
H   19.846342  -39.934570   46.564079
H  -30.715311  -24.856239   29.562944
H  -40.116997   17.285759   24.141060
H  -34.539177   28.596634   23.902863
H   24.920784  -35.926682  -31.359797
H   10.129726   25.148983   -1.051415
H  -15.877738  -34.020645   -5.999035
H  -41.226631  -16.594473   36.607967
H  -32.602036  -24.730684  -12.820963
H  -11.008691  -31.641420  -29.708988
H   24.106485    0.711661   37.904327
H   11.821084   32.045841  -33.643078
H   45.397121  -43.337006    8.844110
H   23.491022  -32.694134   27.613892
H   23.976072   -1.468133    5.580045
H  -24.521368  -27.231342  -43.074959
H    9.784134    5.173874   29.883202
H   37.516785    3.263532  -41.810753
H   31.634230    8.348267   47.622200
H   34.398972   42.786694  -45.666344
H  -24.346638  -31.275927  -48.468750
H  -11.508494   18.365898   34.722145
H   33.394096  -36.354279   23.842522
H    8.047421  -40.030354   -5.199667
H   10.377373  -27.838507   -4.090693
H  -44.207382  -20.572628   17.873205
H   20.462414   26.998270   10.559267
H   36.997742   37.600723    9.527849
H   32.049904   15.004007   38.666073
H   48.327690   30.329027   33.712025
H   -8.645649  -44.787949   11.488869
H   41.298328  -19.743649  -25.826410
H  -39.687145   28.693203  -28.756163
H    1.835560    4.257404   -8.000477
H  -23.818493    2.156686  -41.881458
H   31.055956  -12.829302  -48.167122
