100
TIME:    9.645, STEP:  9645
H  -33.812336  -45.851250   -0.456345
H  -13.807550   27.095291   31.526833
H    8.594940   35.970860   -5.869752
H    0.082595  -20.601250  -27.407372
H   -4.480397   40.076668  -13.556384
H   -7.754401   -0.542593   49.516857
H  -26.204575   33.763660   39.100800
H  -39.299068   43.255535  -45.908978
H  -12.291260  -48.074093  -31.473415
H  -13.658402    7.179859   19.578609
H  -46.509060   20.117357  -48.162819
H  -19.084845   25.061474  -35.589600
H  -31.883915  -30.262869  -49.688000
H  -24.756342   -1.541775   38.051479
H    6.073907  -44.662273  -24.044500
H  -20.105114  -43.732574  -41.505249
H  -40.207603   33.070290   45.517078
H   10.692725  -24.329586  -17.331453
H    7.789403   20.970253   26.356287
H  -13.469749  -10.618134   34.041969
H  -29.671452  -49.776928  -13.572027
H   47.935486    0.663185  -42.579300
H   -6.676368   -4.065418  -14.306116
H  -46.457355    5.981585  -37.134735
H  -17.882215  -39.653770    3.690845
H   -2.358662  -14.738501  -47.052700
H  -43.115746  -20.785030    9.921545
H  -42.187740   23.338207   16.528059
H   10.872547   45.363258  -23.634344
H   19.171547  -12.375746   39.747467
H   19.679033   44.835415  -39.558247
H   31.569853  -13.813539  -46.287170
H   35.220394  -36.581203   45.044056
H   21.126812  -45.821507  -21.063196
H  -12.444086  -37.856781   30.421509
H   43.462791   39.163807   -1.572432
H   47.955990  -18.312246   39.397373
H  -20.665319   -9.150731   35.282562
H  -21.106075  -10.892943  -48.452560
H  -47.094128  -46.809196   39.339081
H  -34.170540   17.155073   11.779044
H  -42.140152    1.964671   25.510147
H    4.306547    2.999421   36.114693
H  -31.924896    8.394457   48.885521
H  -43.411522  -19.789976   42.759220
H   -6.452288    9.535156    2.031144
H    3.909400   27.193251    4.801464
H    0.029262    5.147388   30.936474
H   14.614466  -41.408829  -19.945919
H   10.495134    7.611546  -34.960316
H    2.786252  -48.061195    0.937376
H   24.301044  -46.396564  -32.822922
H   10.371038    2.898525  -29.039417
H  -11.577622   -8.158733   22.062393
H  -39.811638   43.818459    4.251563
H    0.622785   -0.526018  -17.021278
H   31.697039  -14.427732   47.554798
H  -37.230404  -47.219818  -12.879595
H   39.434685   21.128128  -38.385448
H  -32.994263   38.432766  -14.221091
H   31.541859  -23.252382  -38.981956
H  -17.746145   -4.654089  -22.623873
H   33.986107  -34.055244  -34.257652
H   34.334663    2.720301  -13.575908
H   19.846107  -39.935692   46.563534
H  -30.714575  -24.855543   29.564701
H  -40.117039   17.285732   24.141136
H  -34.539139   28.596596   23.902895
H   24.920813  -35.926682  -31.359797
H   10.154967   25.112995   -1.056897
H  -15.879344  -34.022495   -5.997268
H  -41.173183  -16.602428   36.649055
H  -32.600925  -24.732153  -12.821324
H  -11.005290  -31.643961  -29.707279
H   24.084169    0.736752   37.909714
H   11.821449   32.045582  -33.642979
H   45.411564  -43.277359    8.867670
H   23.488359  -32.692215   27.615000
H   23.976072   -1.468137    5.580059
H  -24.519609  -27.238276  -43.074902
H    9.787634    5.172842   29.885101
H   37.518932    3.245845  -41.829723
H   31.626102    8.362698   47.618404
H   34.398918   42.786716  -45.666336
H  -24.345407  -31.277470  -48.468513
H  -11.508547   18.365923   34.722172
H   33.394100  -36.354664   23.842152
H    8.040764  -40.009720   -5.184045
H   10.377431  -27.838480   -4.090829
H  -44.207382  -20.572628   17.873205
H   20.462801   26.997419   10.559483
H   36.994984   37.603985    9.525589
H   32.050518   15.003075   38.665699
H   45.500732   30.122412   38.046642
H   -8.645649  -44.787949   11.488869
H   41.298328  -19.743649  -25.826380
H  -39.687065   28.693182  -28.756197
H   -0.964996   24.739868  -10.038365
H  -23.818426    2.156967  -41.881371
H   31.056368  -12.830098  -48.167435
