100
TIME:    6.990, STEP:  6990
H   -0.000006    0.000005    0.000016
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000001   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000001    0.000000   -0.000000
H    0.000000    0.000001   -0.000002
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000002
H    0.000000   -0.000000   -0.000000
H    0.417998   -0.135896    0.258733
H   -0.000000    0.000000    0.000000
H   -0.000004   -0.000002   -0.000005
H   -0.000000   -0.000000   -0.000000
H    0.000004    0.000002    0.000006
H   -0.000021    0.000245   -0.000555
H    0.000000    0.000000   -0.000000
H    0.000016    0.000012   -0.000101
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000013    0.000002   -0.000003
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000006   -0.000005   -0.000016
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000001
H    0.000000    0.000006    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000016   -0.000012    0.000101
H    0.000001   -0.000001   -0.000002
H   -0.000288   -0.000021   -0.000130
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000001   -0.000000
H    0.000020   -0.000252    0.000557
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000002   -0.000003   -0.000002
H    0.000000    0.000000   -0.000000
H    0.000001   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000002    0.000003    0.000002
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000001    0.000002
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000001    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000574    0.000388   -0.000409
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000001   -0.000000
H   -0.418011    0.135894   -0.258729
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000002   -0.000001    0.000003
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000003    0.000002   -0.000001
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000574   -0.000388    0.000410
H   -0.000000   -0.000001    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000288    0.000021    0.000130
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
