100
TIME:    7.466, STEP:  7466
H   -0.000095   -0.000002    0.000073
H   -0.000000    0.000000   -0.000000
H   -0.000001   -0.000001    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.001060   -0.000733    0.000327
H    0.000010   -0.000001   -0.000023
H   -0.000000   -0.000000    0.000000
H   -0.000939   -0.001682   -0.000027
H    0.000007    0.000007    0.000011
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000360   -0.000013   -0.000130
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000002   -0.000002   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000007   -0.000007   -0.000011
H    0.000000   -0.000000    0.000000
H    0.001060    0.000733   -0.000327
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000110   -0.000009    0.000011
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000001   -0.000000
H   -0.000001   -0.000002    0.000000
H    0.000001    0.000001    0.000000
H   -0.000003    0.000006    0.000007
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000094    0.000002   -0.000073
H   -0.000001    0.000000    0.000001
H   -0.000110    0.000009   -0.000011
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000010    0.000001    0.000024
H   -0.000000    0.000001    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000001   -0.000000
H    0.000002   -0.000005   -0.000009
H   -0.000000   -0.000000    0.000001
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000002   -0.000002    0.000002
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000001    0.000002   -0.000000
H    0.000000   -0.000002   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000360    0.000013    0.000130
H   -0.000000   -0.000000    0.000000
H   -0.000001    0.000001   -0.000001
H    0.000001   -0.000001   -0.000001
H   -0.000000    0.000000   -0.000000
H    0.000002    0.000001   -0.000001
H   -0.000003    0.000007   -0.000006
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000939    0.001682    0.000026
H    0.000003   -0.000008    0.000006
H    0.000000    0.000001    0.000001
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
