100
TIME:    9.135, STEP:  9135
H    0.000000   -0.000000    0.000000
H   -0.000014    0.000001   -0.000001
H    0.000000    0.000000   -0.000000
H    0.000000    0.000001    0.000001
H    0.000002   -0.000020    0.000011
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000006   -0.000007    0.000005
H   -0.000009   -0.000016   -0.000008
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000016   -0.000008    0.000008
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000001   -0.000001
H    0.000004   -0.000000   -0.000003
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000001   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000222   -0.000040   -0.000093
H   -0.000006    0.000013   -0.000033
H    0.000014   -0.000001    0.000001
H   -0.000002    0.000020   -0.000011
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000001   -0.000001    0.000002
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000022    0.000028   -0.000026
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000019   -0.000018    0.000031
H   -0.000015   -0.000009    0.000019
H    0.000006    0.000006   -0.000005
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000015    0.000009   -0.000019
H    0.000022   -0.000028    0.000026
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000006   -0.000013    0.000033
H   -0.000016    0.000008   -0.000008
H    0.000000   -0.000000    0.000000
H    0.000000    0.000001    0.000001
H    0.000001    0.000002   -0.000003
H   -0.000222    0.000040    0.000093
H   -0.000000   -0.000000   -0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000001   -0.000002
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000001   -0.000003    0.000003
H   -0.000000   -0.000001   -0.000001
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000001    0.000001
H   -0.000004    0.000000    0.000003
H    0.000000    0.000000   -0.000000
H    0.000009    0.000016    0.000008
H    0.000001    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000019    0.000018   -0.000031
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000001   -0.000001
H    0.000000    0.000000    0.000001
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
