100
TIME:    5.366, STEP:  5366
H   -0.000046    0.000006    0.000057
H   -0.000002   -0.000004   -0.000007
H    0.000000   -0.000000    0.000000
H   -0.000007   -0.000012   -0.000005
H    0.000000   -0.000000   -0.000000
H    0.000004   -0.000002    0.000001
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000002    0.000006    0.000007
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000001    0.000001   -0.000001
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000007    0.000012    0.000005
H   -0.000001    0.000000    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000001
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000001
H    0.000085   -0.000030    0.000143
H   -0.000034   -0.000044    0.000042
H   -0.000002    0.000002   -0.000002
H    0.000000   -0.000000    0.000000
H    0.000015   -0.000001   -0.000002
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000085    0.000030   -0.000143
H    0.000000   -0.000000   -0.000000
H    0.000034    0.000045   -0.000041
H    0.000000   -0.000000   -0.000000
H    0.000002   -0.000000   -0.000002
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000001    0.000000    0.000000
H    0.000000   -0.000001   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000001
H    0.000001    0.000004   -0.000000
H   -0.000002   -0.000000   -0.000001
H   -0.000002   -0.000000    0.000003
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000001
H   -0.000001   -0.000004    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000003   -0.000001    0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000015    0.000001    0.000002
H    0.000000    0.000000    0.000000
H    0.000043   -0.000005   -0.000058
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000001    0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000046   -0.000103    0.000053
H    0.000000   -0.000000   -0.000000
H    0.000002   -0.000000    0.000001
H    0.000002   -0.000002    0.000002
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000046    0.000103   -0.000053
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000001   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
