100
TIME:    7.098, STEP:  7098
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000003    0.000001   -0.000011
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000003   -0.000001    0.000011
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000001    0.000001    0.000001
H    0.000001   -0.000000    0.000003
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000180    0.000019    0.000050
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000504    0.000529   -0.000289
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000001   -0.000001   -0.000001
H   -0.000000   -0.000000   -0.000001
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000001    0.000001   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000001    0.000000
H   -0.000001    0.000020   -0.000012
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000504   -0.000529    0.000286
H   -0.000003   -0.000001    0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000102    0.000009    0.000088
H   -0.000003   -0.000046   -0.000045
H   -0.000000    0.000000   -0.000000
H    0.000180   -0.000019   -0.000050
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000102   -0.000009   -0.000088
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001    0.000001
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000002   -0.000002
H   -0.000001    0.000000   -0.000000
H    0.000001   -0.000000    0.000000
H    0.000000   -0.000001   -0.000001
H    0.000000    0.000002    0.000002
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000001
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000004    0.000026    0.000057
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000001    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000008   -0.000005    0.000002
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000008    0.000005   -0.000002
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000003    0.000001   -0.000001
