100
TIME:    1.110, STEP:  1110
H   -0.000004    0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000001    0.000005    0.000010
H   -0.000000   -0.000000   -0.000000
H    0.000001   -0.000000    0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000007    0.000007    0.000011
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000061   -0.000073   -0.000003
H    0.000015    0.000024   -0.000055
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000005    0.000001    0.000019
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000001   -0.000006
H    0.000061    0.000073    0.000003
H    0.000004   -0.000001    0.000001
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000001   -0.000000   -0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000015   -0.000024    0.000055
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000001    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000001    0.000006
H   -0.000065    0.000001    0.000087
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000001
H   -0.000000    0.000000   -0.000000
H    0.000001    0.000004    0.000002
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000002    0.000001    0.000004
H    0.000000    0.000000    0.000000
H   -0.000007   -0.000008   -0.000011
H   -0.000001    0.000000   -0.000001
H    0.000002    0.000001   -0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000001   -0.000005   -0.000010
H    0.000001   -0.000001   -0.000000
H   -0.000001    0.000001    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000002   -0.000001   -0.000004
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000000    0.000001
H   -0.000001    0.000000    0.000001
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000005   -0.000001   -0.000019
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000002   -0.000002    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000001   -0.000000   -0.000001
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000001   -0.000004   -0.000002
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000065   -0.000001   -0.000086
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
