100
TIME:    7.532, STEP:  7532
H   -0.000000    0.000000    0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001    0.000001   -0.000001
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000003    0.000001    0.000001
H    0.000000    0.000000    0.000000
H    0.000001   -0.000001   -0.000001
H    0.000003   -0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000001    0.000001   -0.000006
H    0.000001    0.000010   -0.000003
H   -0.000000   -0.000000    0.000000
H   -0.000001   -0.000000    0.000000
H    0.000092    0.000001   -0.000010
H    0.000001    0.000000   -0.000000
H   -0.000001   -0.000017    0.000003
H    0.000001   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000133   -0.000024   -0.000129
H   -0.000003   -0.000003    0.000003
H    0.000132    0.000014    0.000132
H   -0.000000    0.000000   -0.000000
H   -0.000001    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000001   -0.000000
H    0.000002    0.000018   -0.000003
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000001   -0.000001    0.000001
H    0.000163    0.000135   -0.000308
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000163   -0.000135    0.000308
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000092   -0.000001    0.000010
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000001    0.000000    0.000003
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000001    0.000001   -0.000003
H    0.000003    0.000003   -0.000003
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000002   -0.000002    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000001    0.000001    0.000006
H   -0.000001    0.000001    0.000001
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
