100
TIME:    5.630, STEP:  5630
H    0.000058    0.000001   -0.000023
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.001300    0.001789   -0.000250
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000002    0.000005    0.000006
H   -0.000056    0.000002    0.000024
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000001   -0.000000
H    0.000001   -0.000001   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000009   -0.000008   -0.000007
H    0.000000    0.000000    0.000000
H    0.000032   -0.000028    0.000024
H    0.000001    0.000001    0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000003   -0.000003
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000002    0.000001
H    0.000001    0.000001    0.000001
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000002   -0.000001
H   -0.000001   -0.000001   -0.000001
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000001   -0.000000
H   -0.000000    0.000000    0.000000
H    0.003048    0.002512   -0.002800
H    0.000000   -0.000000    0.000000
H    0.000001   -0.000001    0.000001
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000001   -0.000006    0.000006
H    0.001300   -0.001789    0.000250
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000009    0.000008    0.000007
H   -0.000001   -0.000000   -0.000001
H    0.000001   -0.000002    0.000001
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000001   -0.000003    0.000003
H    0.000001    0.000001    0.000001
H   -0.000000    0.000000    0.000000
H   -0.000001    0.000001    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000003   -0.000008
H    0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000032    0.000028   -0.000024
H   -0.000001    0.000001   -0.000002
H   -0.000003    0.000002   -0.000002
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000002   -0.000005   -0.000006
H   -0.000000   -0.000001   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000001    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000002   -0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000003   -0.000002    0.000002
H   -0.003048   -0.002512    0.002800
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
